"OrderId","OrderDate","ProductId","Quantity","UnitPrice","LineTotal","Channel","Shipped"
"2859","2025-03-24","174","13","613.56","7976.28","Partner","TRUE"
"2860","2025-03-16","61","8","202.53","1620.24","Retail","FALSE"
"2861","2025-10-06","31","8","1060.65","8485.2","Online","TRUE"
"2862","2025-08-16","112","34","422.91","14378.94","Retail","TRUE"
"2863","2025-08-17","125","18","945.44","17017.92","Retail","FALSE"
"2864","2025-03-21","104","38","789.61","30005.18","Direct","FALSE"
"2865","2024-09-20","196","5","773.24","3866.2","Direct","TRUE"
"2866","2024-12-21","133","9","753.74","6783.66","Retail","TRUE"
"2867","2025-04-14","14","1","158.08","158.08","Partner","FALSE"
"2868","2025-05-06","159","12","82.15","985.8","Retail","TRUE"
"2869","2024-10-20","119","38","195.78","7439.64","Online","TRUE"
"2870","2025-11-08","93","12","65.29","783.48","Online","TRUE"
"2871","2025-03-28","16","34","324.4","11029.6","Direct","TRUE"
"2872","2025-03-31","122","8","15.81","126.48","Retail","TRUE"
"2873","2025-02-28","6","3","138.67","416.01","Online","TRUE"
"2874","2025-01-16","73","38","772.88","29369.44","Online","TRUE"
"2875","2024-12-06","92","26","436.08","11338.08","Retail","TRUE"
"2876","2024-12-07","54","27","213.09","5753.43","Partner","TRUE"
"2877","2025-08-15","163","36","206.04","7417.44","Partner","TRUE"
"2878","2026-08-17","16","30","521.5","15645","Retail","TRUE"
"2879","2025-04-06","159","22","233.63","5139.86","Partner","TRUE"
"2880","2026-07-21","25","2","49.52","99.04","Direct","TRUE"
"2881","2025-07-14","11","39","668.51","26071.89","Online","TRUE"
"2882","2024-12-29","47","16","396.58","6345.28","Retail","TRUE"
"2883","2026-01-15","21","13","522.19","6788.47","Direct","TRUE"
"2884","2026-07-08","186","20","995.96","19919.2","Retail","TRUE"
"2885","2025-07-26","60","25","1088.4","27210","Direct","FALSE"
"2886","2025-04-04","187","21","669.4","14057.4","Online","TRUE"
"2887","2026-02-10","72","36","110.41","3974.76","Partner","TRUE"
"2888","2025-02-02","32","28","675.91","18925.48","Retail","TRUE"
"2889","2025-11-17","27","17","938.73","15958.41","Online","TRUE"
"2890","2025-05-24","171","5","1110.75","5553.75","Partner","FALSE"
"2891","2025-04-07","123","18","1115.82","20084.76","Online","TRUE"
"2892","2025-06-21","100","25","727.5","18187.5","Partner","TRUE"
"2893","2025-02-23","75","6","657.33","3943.98","Direct","TRUE"
"2894","2024-10-10","114","21","723.74","15198.54","Partner","TRUE"
"2895","2026-01-02","78","3","1131.62","3394.86","Direct","TRUE"
"2896","2024-09-23","184","38","306.84","11659.92","Retail","TRUE"
"2897","2025-12-13","158","5","1112.98","5564.9","Online","TRUE"
"2898","2026-08-30","71","33","39.58","1306.14","Retail","FALSE"
"2899","2026-01-25","19","16","232","3712","Retail","TRUE"
"2900","2025-07-17","86","30","147.41","4422.3","Partner","TRUE"
"2901","2025-01-05","164","29","1083.66","31426.14","Direct","FALSE"
"2902","2026-05-19","154","7","1052.31","7366.17","Partner","FALSE"
"2903","2025-09-17","57","30","1166.84","35005.2","Partner","TRUE"
"2904","2025-04-16","93","24","43.97","1055.28","Direct","FALSE"
"2905","2025-11-26","189","11","396.27","4358.97","Partner","TRUE"
"2906","2025-02-04","83","21","469.7","9863.7","Direct","TRUE"
"2907","2025-06-07","106","34","332.83","11316.22","Direct","TRUE"
"2908","2024-12-14","73","11","824.72","9071.92","Partner","TRUE"
"2909","2025-03-19","11","8","568.35","4546.8","Partner","TRUE"
"2910","2025-05-02","116","16","266.48","4263.68","Partner","TRUE"
"2911","2025-05-07","118","27","644.56","17403.12","Direct","FALSE"
"2912","2026-04-11","167","10","303.01","3030.1","Online","TRUE"
"2913","2024-10-22","12","10","1187.16","11871.6","Partner","TRUE"
"2914","2024-11-01","104","17","793.89","13496.13","Retail","TRUE"
"2915","2024-12-14","194","16","94.72","1515.52","Retail","TRUE"
"2916","2026-08-11","118","13","811.67","10551.71","Direct","TRUE"
"2917","2025-09-13","150","30","191.32","5739.6","Direct","TRUE"
"2918","2025-04-17","158","12","577","6924","Partner","TRUE"
"2919","2025-01-07","41","39","894.49","34885.11","Direct","TRUE"
"2920","2026-08-11","39","32","1067.23","34151.36","Retail","TRUE"
"2921","2024-10-06","109","28","795.9","22285.2","Partner","TRUE"
"2922","2026-06-26","110","19","812.73","15441.87","Direct","FALSE"
"2923","2025-01-05","148","36","980.42","35295.12","Online","TRUE"
"2924","2026-07-24","149","29","513.84","14901.36","Retail","FALSE"
"2925","2025-12-09","167","4","238.43","953.72","Retail","TRUE"
"2926","2025-07-07","15","38","677.26","25735.88","Direct","TRUE"
"2927","2025-03-09","158","21","1138.99","23918.79","Retail","TRUE"
"2928","2026-03-03","162","26","200.15","5203.9","Online","TRUE"
"2929","2026-03-17","113","21","955.99","20075.79","Retail","FALSE"
"2930","2025-08-03","107","21","536.08","11257.68","Online","TRUE"
"2931","2026-03-17","195","20","110.57","2211.4","Online","TRUE"
"2932","2025-09-20","84","16","329.39","5270.24","Direct","TRUE"
"2933","2024-12-14","147","9","522.57","4703.13","Online","TRUE"
"2934","2024-12-26","65","29","306.92","8900.68","Partner","TRUE"
"2935","2026-03-12","69","1","80.23","80.23","Retail","TRUE"
"2936","2026-08-29","21","30","222.23","6666.9","Retail","TRUE"
"2937","2025-11-22","130","31","466.01","14446.31","Retail","TRUE"
"2938","2025-07-27","182","20","291.05","5821","Retail","TRUE"
"2939","2026-01-23","96","13","780.51","10146.63","Direct","TRUE"
"2940","2026-03-17","45","9","43.16","388.44","Partner","TRUE"
"2941","2025-05-12","136","22","91.01","2002.22","Retail","TRUE"
"2942","2024-12-10","7","3","368","1104","Direct","FALSE"
"2943","2026-06-23","65","18","758.54","13653.72","Direct","TRUE"
"2944","2025-07-02","101","15","831.84","12477.6","Online","TRUE"
"2945","2025-07-02","174","9","1121.42","10092.78","Direct","FALSE"
"2946","2024-11-21","65","20","906.54","18130.8","Online","TRUE"
"2947","2026-02-07","192","17","982.85","16708.45","Online","FALSE"
"2948","2025-03-22","147","3","113.07","339.21","Partner","TRUE"
"2949","2026-02-27","14","26","269.14","6997.64","Partner","TRUE"
"2950","2024-09-28","43","28","508.27","14231.56","Retail","TRUE"
"2951","2024-09-14","17","14","1178.97","16505.58","Retail","TRUE"
"2952","2026-09-13","113","30","750.05","22501.5","Online","TRUE"
"2953","2026-04-10","14","18","927.39","16693.02","Retail","TRUE"
"2954","2025-04-09","72","22","411.63","9055.86","Partner","TRUE"
"2955","2026-07-18","154","16","476.5","7624","Online","TRUE"
"2956","2026-04-09","61","33","943.57","31137.81","Direct","FALSE"
"2957","2024-12-27","48","12","1114.23","13370.76","Partner","FALSE"
"2958","2025-02-16","160","17","698.76","11878.92","Partner","TRUE"
"2959","2024-10-31","195","12","379.09","4549.08","Partner","TRUE"
"2960","2025-05-28","20","28","415.04","11621.12","Retail","FALSE"
"2961","2025-01-22","7","28","254.04","7113.12","Partner","TRUE"
"2962","2025-11-07","77","38","967.74","36774.12","Partner","TRUE"
"2963","2026-04-05","6","25","1170.75","29268.75","Partner","TRUE"
"2964","2025-01-29","191","4","919.81","3679.24","Direct","TRUE"
"2965","2025-02-20","148","37","315.86","11686.82","Direct","FALSE"
"2966","2026-05-08","99","32","465.67","14901.44","Direct","FALSE"
"2967","2026-01-26","108","30","926.13","27783.9","Partner","TRUE"
"2968","2025-04-12","32","20","465.85","9317","Direct","FALSE"
"2969","2025-10-29","146","12","1161.3","13935.6","Direct","TRUE"
"2970","2025-04-30","161","25","72.11","1802.75","Retail","TRUE"
"2971","2025-07-03","53","4","651.98","2607.92","Retail","TRUE"
"2972","2026-05-30","137","6","111.99","671.94","Direct","TRUE"
"2973","2026-09-10","20","4","726.36","2905.44","Online","TRUE"
"2974","2026-05-06","55","12","1124.83","13497.96","Direct","TRUE"
"2975","2025-07-22","81","36","589.25","21213","Partner","TRUE"
"2976","2025-01-23","65","6","860.41","5162.46","Retail","TRUE"
"2977","2025-01-04","149","16","480.17","7682.72","Direct","TRUE"
"2978","2024-10-24","117","12","1178.1","14137.2","Partner","FALSE"
"2979","2026-08-24","89","10","163.53","1635.3","Direct","TRUE"
"2980","2025-03-16","117","11","514.32","5657.52","Partner","TRUE"
"2981","2024-10-27","16","13","1061.47","13799.11","Retail","TRUE"
"2982","2025-12-20","135","2","1072.46","2144.92","Online","TRUE"
"2983","2024-11-25","8","12","297.93","3575.16","Retail","TRUE"
"2984","2025-07-18","110","10","154.19","1541.9","Direct","TRUE"
"2985","2024-10-26","56","4","219.22","876.88","Retail","FALSE"
"2986","2026-05-19","164","11","1020.1","11221.1","Partner","TRUE"
"2987","2026-06-23","22","21","448.91","9427.11","Partner","TRUE"
"2988","2025-10-19","81","11","402.09","4422.99","Retail","TRUE"
"2989","2025-05-20","89","23","811.61","18667.03","Online","FALSE"
"2990","2025-08-19","30","30","854.1","25623","Direct","TRUE"
"2991","2024-11-08","67","3","276.46","829.38","Retail","FALSE"
"2992","2026-01-14","96","5","370.34","1851.7","Online","TRUE"
"2993","2024-12-20","136","28","226.2","6333.6","Direct","FALSE"
"2994","2025-03-13","86","13","774.42","10067.46","Partner","TRUE"
"2995","2026-02-22","111","6","264.96","1589.76","Online","TRUE"
"2996","2024-09-26","133","34","1036.2","35230.8","Partner","TRUE"
"2997","2026-03-11","160","32","894.24","28615.68","Online","TRUE"
"2998","2025-12-20","40","5","449.94","2249.7","Online","FALSE"
"2999","2025-03-14","124","38","236.16","8974.08","Retail","TRUE"
"3000","2025-12-24","16","31","869.11","26942.41","Retail","TRUE"
"3001","2024-10-31","183","1","1090.4","1090.4","Online","TRUE"
"3002","2026-03-12","156","14","1191.92","16686.88","Direct","TRUE"
"3003","2025-08-02","147","38","1106.68","42053.84","Retail","TRUE"
"3004","2025-12-26","153","26","538.75","14007.5","Direct","TRUE"
"3005","2025-02-03","75","24","960.1","23042.4","Partner","TRUE"
"3006","2026-06-21","95","37","33.85","1252.45","Direct","TRUE"
"3007","2025-07-10","109","8","589.86","4718.88","Online","TRUE"
"3008","2025-02-17","81","22","685.87","15089.14","Online","TRUE"
"3009","2026-08-16","96","8","130","1040","Direct","FALSE"
"3010","2026-09-06","101","1","793.61","793.61","Online","TRUE"
"3011","2025-09-28","149","24","1156.61","27758.64","Online","TRUE"
"3012","2025-05-25","111","39","81.67","3185.13","Direct","TRUE"
"3013","2025-08-19","5","14","1015.5","14217","Direct","TRUE"
"3014","2026-07-16","157","18","1033.41","18601.38","Partner","TRUE"
"3015","2025-08-06","103","39","465.38","18149.82","Online","TRUE"
"3016","2025-12-29","30","21","1044.98","21944.58","Retail","TRUE"
"3017","2025-05-17","62","37","608.96","22531.52","Direct","TRUE"
"3018","2026-02-25","113","3","1097.87","3293.61","Partner","FALSE"
"3019","2025-01-16","76","20","185.92","3718.4","Online","TRUE"
"3020","2025-09-18","5","14","899.03","12586.42","Online","TRUE"
"3021","2024-12-14","160","18","64.54","1161.72","Retail","TRUE"
"3022","2025-06-16","20","37","925.83","34255.71","Online","TRUE"
"3023","2025-03-20","70","16","1057.59","16921.44","Retail","TRUE"
"3024","2025-06-30","200","13","682.77","8876.01","Partner","TRUE"
"3025","2026-03-06","190","18","835.04","15030.72","Online","TRUE"
"3026","2026-03-21","159","8","1034.74","8277.92","Retail","FALSE"
"3027","2026-04-15","188","7","1199.19","8394.33","Partner","TRUE"
"3028","2025-06-28","43","27","56.45","1524.15","Retail","TRUE"
"3029","2026-07-30","47","14","424.04","5936.56","Retail","FALSE"
"3030","2025-03-04","57","37","684.22","25316.14","Online","TRUE"
"3031","2025-12-24","59","20","929.44","18588.8","Online","TRUE"
"3032","2025-07-21","171","17","448.82","7629.94","Partner","TRUE"
"3033","2025-08-18","157","21","704.52","14794.92","Retail","TRUE"
"3034","2024-09-24","124","1","489.53","489.53","Online","TRUE"
"3035","2025-08-08","71","27","227.96","6154.92","Direct","TRUE"
"3036","2026-05-10","161","21","33.52","703.92","Online","TRUE"
"3037","2025-04-04","115","10","863.63","8636.3","Retail","TRUE"
"3038","2026-08-06","127","11","1123.74","12361.14","Partner","TRUE"
"3039","2024-11-23","51","17","134.79","2291.43","Partner","TRUE"
"3040","2026-07-30","14","12","243.05","2916.6","Online","TRUE"
"3041","2025-05-24","127","18","1094.58","19702.44","Partner","TRUE"
"3042","2026-03-27","154","24","1144.96","27479.04","Partner","TRUE"
"3043","2025-04-16","88","23","149.08","3428.84","Partner","TRUE"
"3044","2025-10-16","165","11","542.84","5971.24","Online","TRUE"
"3045","2026-05-13","85","19","165.74","3149.06","Retail","TRUE"
"3046","2025-04-27","76","8","802.35","6418.8","Online","FALSE"
"3047","2025-07-01","105","21","90.51","1900.71","Partner","TRUE"
"3048","2025-08-25","192","18","801.33","14423.94","Partner","FALSE"
"3049","2026-04-03","76","6","142.52","855.12","Online","TRUE"
"3050","2026-03-07","199","5","275.19","1375.95","Direct","TRUE"
"3051","2025-03-08","194","38","761.41","28933.58","Online","FALSE"
"3052","2026-04-02","106","28","823.74","23064.72","Partner","TRUE"
"3053","2025-06-21","44","5","931.82","4659.1","Partner","TRUE"
"3054","2025-12-09","50","25","168.33","4208.25","Partner","TRUE"
"3055","2025-04-28","142","38","165.85","6302.3","Retail","TRUE"
"3056","2025-08-25","27","34","816.92","27775.28","Retail","TRUE"
"3057","2025-03-15","4","21","1028.51","21598.71","Partner","FALSE"
"3058","2025-03-04","32","38","511.63","19441.94","Partner","TRUE"
"3059","2024-09-24","40","29","881.22","25555.38","Retail","TRUE"
"3060","2025-08-14","69","23","1013.44","23309.12","Direct","TRUE"
"3061","2024-12-15","58","8","707.41","5659.28","Online","TRUE"
"3062","2025-09-10","184","3","244.61","733.83","Partner","TRUE"
"3063","2025-11-19","176","38","475.9","18084.2","Direct","FALSE"
"3064","2025-10-06","70","29","723.53","20982.37","Partner","TRUE"
"3065","2025-09-29","166","21","413.4","8681.4","Retail","FALSE"
"3066","2026-06-29","22","14","10.02","140.28","Online","FALSE"
"3067","2024-09-24","110","31","275.89","8552.59","Partner","FALSE"
"3068","2026-08-08","101","16","1176.91","18830.56","Partner","TRUE"
"3069","2024-11-13","90","9","635.36","5718.24","Direct","TRUE"
"3070","2025-06-02","85","37","347.97","12874.89","Online","TRUE"
"3071","2025-10-25","161","1","557.75","557.75","Retail","TRUE"
"3072","2025-03-01","168","7","623.09","4361.63","Partner","TRUE"
"3073","2025-09-04","177","22","900.86","19818.92","Direct","FALSE"
"3074","2026-03-17","100","8","1134.56","9076.48","Online","TRUE"
"3075","2024-10-27","162","23","335.61","7719.03","Partner","TRUE"
"3076","2024-10-14","117","35","836.94","29292.9","Retail","TRUE"
"3077","2024-11-16","143","5","753.33","3766.65","Online","TRUE"
"3078","2026-04-04","72","29","171.95","4986.55","Direct","TRUE"
"3079","2025-07-23","6","39","699.67","27287.13","Partner","FALSE"
"3080","2025-10-17","86","2","573.54","1147.08","Retail","TRUE"
"3081","2024-12-05","190","38","843.14","32039.32","Retail","TRUE"
"3082","2025-04-27","97","4","221.59","886.36","Online","TRUE"
"3083","2025-08-15","168","27","587.83","15871.41","Partner","TRUE"
"3084","2025-03-31","200","7","533.33","3733.31","Partner","TRUE"
"3085","2026-01-25","184","11","431.35","4744.85","Partner","FALSE"
"3086","2024-11-25","73","25","590.2","14755","Direct","FALSE"
"3087","2026-04-06","49","28","344.97","9659.16","Direct","TRUE"
"3088","2026-08-18","14","18","1094.7","19704.6","Partner","TRUE"
"3089","2026-02-21","126","16","488.22","7811.52","Direct","TRUE"
"3090","2025-03-31","198","10","546.59","5465.9","Direct","TRUE"
"3091","2026-06-18","47","11","853.76","9391.36","Partner","TRUE"
"3092","2024-11-04","200","11","112.88","1241.68","Direct","TRUE"
"3093","2025-10-11","25","15","195.17","2927.55","Retail","TRUE"
"3094","2026-08-16","80","16","260.77","4172.32","Partner","TRUE"
"3095","2026-08-22","54","34","415.9","14140.6","Online","TRUE"
"3096","2025-05-22","109","18","1154.84","20787.12","Direct","TRUE"
"3097","2026-05-07","131","35","109.57","3834.95","Online","FALSE"
"3098","2025-06-19","168","5","234.2","1171","Retail","TRUE"
"3099","2026-03-07","117","4","262.96","1051.84","Partner","TRUE"
"3100","2025-04-12","48","38","632.7","24042.6","Direct","TRUE"
"3101","2025-04-19","83","17","375.55","6384.35","Partner","FALSE"
"3102","2025-05-30","47","29","859.45","24924.05","Retail","TRUE"
"3103","2026-01-23","149","14","432.22","6051.08","Online","TRUE"
"3104","2025-09-28","149","7","833.76","5836.32","Online","TRUE"
"3105","2025-04-16","88","32","894.05","28609.6","Online","TRUE"
"3106","2025-01-08","173","36","33.06","1190.16","Direct","FALSE"
"3107","2026-08-26","156","15","453.36","6800.4","Retail","TRUE"
"3108","2025-12-29","35","11","595.7","6552.7","Direct","FALSE"
"3109","2026-02-22","19","15","885.32","13279.8","Online","TRUE"
"3110","2026-02-04","74","18","369.01","6642.18","Retail","TRUE"
"3111","2024-11-02","3","6","155.81","934.86","Online","TRUE"
"3112","2026-08-10","178","20","666.34","13326.8","Retail","TRUE"
"3113","2026-09-10","99","25","52.03","1300.75","Retail","TRUE"
"3114","2025-03-20","159","7","1051.4","7359.8","Direct","FALSE"
"3115","2026-09-07","79","24","1018.18","24436.32","Online","TRUE"
"3116","2026-04-19","53","35","545.8","19103","Partner","TRUE"
"3117","2025-01-07","155","35","957.02","33495.7","Online","FALSE"
"3118","2026-01-11","11","16","761.24","12179.84","Partner","TRUE"
"3119","2025-05-10","25","13","460.74","5989.62","Direct","TRUE"
"3120","2025-04-02","65","13","918.68","11942.84","Direct","FALSE"
"3121","2024-11-19","61","11","574.12","6315.32","Retail","TRUE"
"3122","2025-04-21","169","14","749.43","10492.02","Partner","TRUE"
"3123","2025-08-31","185","20","514.3","10286","Retail","FALSE"
"3124","2025-09-18","195","1","952.14","952.14","Partner","TRUE"
"3125","2025-07-03","190","16","279.66","4474.56","Partner","FALSE"
"3126","2026-03-29","33","27","820.02","22140.54","Partner","FALSE"
"3127","2025-02-28","183","14","336.89","4716.46","Direct","TRUE"
"3128","2026-01-10","181","38","763.4","29009.2","Online","TRUE"
"3129","2026-09-07","136","7","132.16","925.12","Online","TRUE"
"3130","2025-05-25","100","22","49.12","1080.64","Direct","FALSE"
